team_id,team_name,combo_type,position_group,member_ids,member_names,co_starts,points_delta_vs_member_baseline,goal_diff_delta_vs_member_baseline,anti_synergy_candidate,validation_authority,research_only
1072,TSV Hartberg,TRIO,,162238|7749|7757,B. Markus|T. Kainz|J. Heil,21,-0.053,-0.034,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|7749|78321,B. Markus|T. Kainz|L. Fridrikas,9,-0.056,-0.156,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|7757|78321,B. Markus|J. Heil|L. Fridrikas,9,-0.029,-0.142,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|278992|280429,E. Havel|M. Fillafer|T. Hulsmann,4,-0.317,-0.076,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|278992|334028,E. Havel|M. Fillafer|D. Vincze,4,-0.387,-0.174,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|278992|371245,E. Havel|M. Fillafer|F. Wilfinger,4,-0.314,-0.076,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|278992|394664,E. Havel|M. Fillafer|M. Hennig,4,-0.304,-0.102,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|278992|477129,E. Havel|M. Fillafer|M. Hoffmann,4,-0.364,-0.102,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|278992|7749,E. Havel|M. Fillafer|T. Kainz,4,-0.335,-0.087,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|278992|7757,E. Havel|M. Fillafer|J. Heil,4,-0.308,-0.074,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|280429|340172,E. Havel|T. Hulsmann|L. Pazourek,5,-0.4,-0.105,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|280429|359104,E. Havel|T. Hulsmann|J. Drew,6,-0.2,-0.137,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|280429|409040,E. Havel|T. Hulsmann|H. Coulibaly,8,-0.396,-0.306,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|334028|340172,E. Havel|D. Vincze|L. Pazourek,4,-0.521,-0.253,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|334028|359104,E. Havel|D. Vincze|J. Drew,5,-0.071,-0.068,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|340172|371245,E. Havel|L. Pazourek|F. Wilfinger,6,-0.364,-0.072,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|340172|409040,E. Havel|L. Pazourek|H. Coulibaly,4,-0.433,-0.071,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|340172|7757,E. Havel|L. Pazourek|J. Heil,5,-0.391,-0.102,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|359104|371245,E. Havel|J. Drew|F. Wilfinger,6,-0.197,-0.137,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|359104|7580,E. Havel|J. Drew|L. Spendlhofer,5,-0.059,-0.019,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|371245|409040,E. Havel|F. Wilfinger|H. Coulibaly,9,-0.38,-0.264,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|394664|409040,E. Havel|M. Hennig|H. Coulibaly,4,-0.758,-0.707,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|394664|77623,E. Havel|M. Hennig|Y. Diarra,5,-0.377,-0.147,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162561|409040|7749,E. Havel|H. Coulibaly|T. Kainz,7,-0.004,-0.085,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|280429|334028,M. Fillafer|T. Hulsmann|D. Vincze,4,-0.365,-0.126,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|280429|371245,M. Fillafer|T. Hulsmann|F. Wilfinger,5,-0.442,-0.378,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|280429|394664,M. Fillafer|T. Hulsmann|M. Hennig,4,-0.281,-0.054,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|280429|477129,M. Fillafer|T. Hulsmann|M. Hoffmann,5,-0.492,-0.404,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|280429|7749,M. Fillafer|T. Hulsmann|T. Kainz,5,-0.463,-0.389,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|280429|7757,M. Fillafer|T. Hulsmann|J. Heil,5,-0.436,-0.376,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|334028|371245,M. Fillafer|D. Vincze|F. Wilfinger,4,-0.362,-0.126,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|334028|394664,M. Fillafer|D. Vincze|M. Hennig,4,-0.352,-0.152,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|334028|477129,M. Fillafer|D. Vincze|M. Hoffmann,4,-0.412,-0.152,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|334028|7749,M. Fillafer|D. Vincze|T. Kainz,4,-0.383,-0.137,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|334028|7757,M. Fillafer|D. Vincze|J. Heil,4,-0.356,-0.124,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|371245|394664,M. Fillafer|F. Wilfinger|M. Hennig,4,-0.278,-0.054,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|371245|477129,M. Fillafer|F. Wilfinger|M. Hoffmann,5,-0.489,-0.404,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|371245|7749,M. Fillafer|F. Wilfinger|T. Kainz,5,-0.46,-0.389,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|371245|7757,M. Fillafer|F. Wilfinger|J. Heil,5,-0.433,-0.376,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|394664|477129,M. Fillafer|M. Hennig|M. Hoffmann,4,-0.329,-0.08,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|394664|7749,M. Fillafer|M. Hennig|T. Kainz,4,-0.3,-0.065,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|394664|7757,M. Fillafer|M. Hennig|J. Heil,4,-0.272,-0.052,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|477129|7749,M. Fillafer|M. Hoffmann|T. Kainz,5,-0.51,-0.415,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|477129|7757,M. Fillafer|M. Hoffmann|J. Heil,5,-0.483,-0.402,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,278992|7749|7757,M. Fillafer|T. Kainz|J. Heil,5,-0.454,-0.387,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|334028|340172,T. Hulsmann|D. Vincze|L. Pazourek,4,-0.498,-0.205,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|334028|359104,T. Hulsmann|D. Vincze|J. Drew,5,-0.048,-0.02,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|334028|77623,T. Hulsmann|D. Vincze|Y. Diarra,6,-0.105,-0.004,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|340172|371245,T. Hulsmann|L. Pazourek|F. Wilfinger,10,-0.175,-0.257,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|340172|394664,T. Hulsmann|L. Pazourek|M. Hennig,4,-0.415,-0.133,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|340172|409040,T. Hulsmann|L. Pazourek|H. Coulibaly,7,-0.017,-0.201,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|340172|414161,T. Hulsmann|L. Pazourek|K. Schopp,4,-0.639,-0.601,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|340172|477129,T. Hulsmann|L. Pazourek|M. Hoffmann,7,-0.082,-0.311,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|340172|7749,T. Hulsmann|L. Pazourek|T. Kainz,7,-0.053,-0.296,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|340172|7757,T. Hulsmann|L. Pazourek|J. Heil,9,-0.169,-0.299,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|340172|78321,T. Hulsmann|L. Pazourek|L. Fridrikas,7,-0.013,-0.23,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|359104|371245,T. Hulsmann|J. Drew|F. Wilfinger,6,-0.175,-0.089,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|371245|409040,T. Hulsmann|F. Wilfinger|H. Coulibaly,12,-0.163,-0.3,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|371245|414161,T. Hulsmann|F. Wilfinger|K. Schopp,4,-0.725,-0.711,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|371245|7749,T. Hulsmann|F. Wilfinger|T. Kainz,26,-0.013,-0.017,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|371245|7757,T. Hulsmann|F. Wilfinger|J. Heil,23,-0.081,-0.052,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|371245|78321,T. Hulsmann|F. Wilfinger|L. Fridrikas,9,-0.019,-0.134,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|394664|409040,T. Hulsmann|M. Hennig|H. Coulibaly,4,-0.736,-0.659,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|394664|7749,T. Hulsmann|M. Hennig|T. Kainz,20,-0.122,-0.004,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|394664|77623,T. Hulsmann|M. Hennig|Y. Diarra,5,-0.355,-0.099,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|409040|425348,T. Hulsmann|H. Coulibaly|D. Kovacevic,4,-0.446,-0.989,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|409040|7749,T. Hulsmann|H. Coulibaly|T. Kainz,9,-0.045,-0.338,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|409040|7757,T. Hulsmann|H. Coulibaly|J. Heil,11,-0.058,-0.153,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|409040|78321,T. Hulsmann|H. Coulibaly|L. Fridrikas,6,-0.06,-0.327,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|414161|7757,T. Hulsmann|K. Schopp|J. Heil,4,-0.719,-0.709,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|477129|7749,T. Hulsmann|M. Hoffmann|T. Kainz,18,-0.055,-0.06,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|477129|7757,T. Hulsmann|M. Hoffmann|J. Heil,18,-0.027,-0.046,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|477129|78321,T. Hulsmann|M. Hoffmann|L. Fridrikas,6,-0.125,-0.437,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|7749|7757,T. Hulsmann|T. Kainz|J. Heil,19,-0.118,-0.081,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,280429|7749|78321,T. Hulsmann|T. Kainz|L. Fridrikas,8,-0.013,-0.172,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,334028|340172|371245,D. Vincze|L. Pazourek|F. Wilfinger,4,-0.495,-0.205,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,334028|359104|371245,D. Vincze|J. Drew|F. Wilfinger,5,-0.045,-0.021,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,334028|371245|77623,D. Vincze|F. Wilfinger|Y. Diarra,6,-0.103,-0.005,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,334028|394664|77623,D. Vincze|M. Hennig|Y. Diarra,5,-0.426,-0.197,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|371245|394664,L. Pazourek|F. Wilfinger|M. Hennig,4,-0.412,-0.133,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|371245|409040,L. Pazourek|F. Wilfinger|H. Coulibaly,8,-0.032,-0.148,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|371245|414161,L. Pazourek|F. Wilfinger|K. Schopp,5,-0.486,-0.401,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|371245|477129,L. Pazourek|F. Wilfinger|M. Hoffmann,8,-0.097,-0.258,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|371245|7749,L. Pazourek|F. Wilfinger|T. Kainz,8,-0.068,-0.243,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|371245|7757,L. Pazourek|F. Wilfinger|J. Heil,10,-0.166,-0.255,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|371245|78321,L. Pazourek|F. Wilfinger|L. Fridrikas,8,-0.028,-0.176,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|409040|414161,L. Pazourek|H. Coulibaly|K. Schopp,4,-0.371,-0.267,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|409040|7757,L. Pazourek|H. Coulibaly|J. Heil,8,-0.026,-0.145,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|414161|477129,L. Pazourek|K. Schopp|M. Hoffmann,4,-0.436,-0.377,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|414161|7757,L. Pazourek|K. Schopp|J. Heil,5,-0.48,-0.399,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|414161|78321,L. Pazourek|K. Schopp|L. Fridrikas,4,-0.367,-0.295,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|477129|7749,L. Pazourek|M. Hoffmann|T. Kainz,7,-0.101,-0.323,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|477129|7757,L. Pazourek|M. Hoffmann|J. Heil,8,-0.091,-0.256,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|477129|78321,L. Pazourek|M. Hoffmann|L. Fridrikas,7,-0.06,-0.256,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|7749|7757,L. Pazourek|T. Kainz|J. Heil,7,-0.044,-0.294,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|7749|78321,L. Pazourek|T. Kainz|L. Fridrikas,7,-0.031,-0.241,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,340172|7757|78321,L. Pazourek|J. Heil|L. Fridrikas,7,-0.004,-0.227,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|394664|409040,F. Wilfinger|M. Hennig|H. Coulibaly,4,-0.733,-0.659,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|394664|7749,F. Wilfinger|M. Hennig|T. Kainz,20,-0.119,-0.004,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|394664|77623,F. Wilfinger|M. Hennig|Y. Diarra,5,-0.352,-0.1,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|409040|414161,F. Wilfinger|H. Coulibaly|K. Schopp,4,-0.457,-0.377,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|409040|425348,F. Wilfinger|H. Coulibaly|D. Kovacevic,4,-0.443,-0.989,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|409040|7749,F. Wilfinger|H. Coulibaly|T. Kainz,10,-0.065,-0.294,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|409040|7757,F. Wilfinger|H. Coulibaly|J. Heil,12,-0.071,-0.131,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|409040|78321,F. Wilfinger|H. Coulibaly|L. Fridrikas,7,-0.081,-0.256,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|414161|477129,F. Wilfinger|K. Schopp|M. Hoffmann,4,-0.522,-0.488,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|414161|7757,F. Wilfinger|K. Schopp|J. Heil,5,-0.566,-0.509,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|414161|78321,F. Wilfinger|K. Schopp|L. Fridrikas,4,-0.453,-0.406,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|477129|7749,F. Wilfinger|M. Hoffmann|T. Kainz,19,-0.066,-0.057,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|477129|7757,F. Wilfinger|M. Hoffmann|J. Heil,19,-0.039,-0.044,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|477129|78321,F. Wilfinger|M. Hoffmann|L. Fridrikas,7,-0.146,-0.366,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|7749|7757,F. Wilfinger|T. Kainz|J. Heil,20,-0.123,-0.076,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|7749|78321,F. Wilfinger|T. Kainz|L. Fridrikas,9,-0.038,-0.145,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,371245|7757|78321,F. Wilfinger|J. Heil|L. Fridrikas,9,-0.01,-0.131,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,394664|477129|7749,M. Hennig|M. Hoffmann|T. Kainz,12,-0.236,-0.03,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,394664|477129|7757,M. Hennig|M. Hoffmann|J. Heil,11,-0.201,-0.017,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,394664|7580|7749,M. Hennig|L. Spendlhofer|T. Kainz,19,-0.173,-0.052,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,394664|7580|7757,M. Hennig|L. Spendlhofer|J. Heil,13,-0.227,-0.039,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,394664|7580|77623,M. Hennig|L. Spendlhofer|Y. Diarra,4,-0.414,-0.147,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,394664|7749|7757,M. Hennig|T. Kainz|J. Heil,13,-0.34,-0.079,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,394664|7749|77623,M. Hennig|T. Kainz|Y. Diarra,4,-0.373,-0.11,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,409040|414161|7757,H. Coulibaly|K. Schopp|J. Heil,4,-0.451,-0.375,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,409040|425348|7580,H. Coulibaly|D. Kovacevic|L. Spendlhofer,5,-0.105,-0.637,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,409040|425348|7749,H. Coulibaly|D. Kovacevic|T. Kainz,5,-0.064,-0.6,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,409040|7749|78321,H. Coulibaly|T. Kainz|L. Fridrikas,6,-0.079,-0.338,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,409040|7757|78321,H. Coulibaly|J. Heil|L. Fridrikas,7,-0.075,-0.253,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,414161|477129|7757,K. Schopp|M. Hoffmann|J. Heil,4,-0.516,-0.485,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,414161|477129|78321,K. Schopp|M. Hoffmann|L. Fridrikas,4,-0.503,-0.432,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,414161|7757|78321,K. Schopp|J. Heil|L. Fridrikas,4,-0.447,-0.403,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,477129|7749|7757,M. Hoffmann|T. Kainz|J. Heil,18,-0.046,-0.057,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,477129|7749|78321,M. Hoffmann|T. Kainz|L. Fridrikas,6,-0.144,-0.448,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,477129|7757|78321,M. Hoffmann|J. Heil|L. Fridrikas,7,-0.14,-0.364,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,7749|7757|78321,T. Kainz|J. Heil|L. Fridrikas,8,-0.004,-0.17,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,LINE,D,162538|202957|7087,J. Lawrence|M. Boras|D. Gugganig,10,-0.025,-0.015,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,LINE,F,304319|323132|56296,A. Ola-Adebomi|M. Wels|N. Baden Frederiksen,11,-0.256,-0.27,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,LINE,M,162460|169739|7160|7685,B. Bockle|J. Naschberger|M. Taferner|V. Muller,11,-0.062,-0.046,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,162460|334329,B. Bockle|D. Kubatta,18,-0.01,-0.121,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,162460|71260,B. Bockle|Q. Butler,9,-0.143,-0.024,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,162460|7336,B. Bockle|T. Anselm,7,-0.188,-0.062,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,162460|7685,B. Bockle|V. Muller,27,-0.017,-0.002,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,162538|169323,J. Lawrence|L. Sulzbacher,9,-0.014,-0.201,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,162538|169739,J. Lawrence|J. Naschberger,22,-0.011,-0.108,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,162538|7087,J. Lawrence|D. Gugganig,11,-0.08,-0.085,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,162538|7685,J. Lawrence|V. Muller,31,-0.028,-0.038,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,169323|169739,L. Sulzbacher|J. Naschberger,7,-0.225,-0.459,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,169323|304319,L. Sulzbacher|A. Ola-Adebomi,6,-0.038,-0.09,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,169323|323132,L. Sulzbacher|M. Wels,8,-0.228,-0.444,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,169323|56296,L. Sulzbacher|N. Baden Frederiksen,9,-0.063,-0.193,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,169323|7315,L. Sulzbacher|A. Stejskal,9,-0.018,-0.195,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,169323|7685,L. Sulzbacher|V. Muller,8,-0.208,-0.51,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,169739|323132,J. Naschberger|M. Wels,20,-0.03,-0.088,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,169739|7315,J. Naschberger|A. Stejskal,21,-0.005,-0.13,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,169739|7685,J. Naschberger|V. Muller,21,-0.068,-0.193,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1398,WSG Wattens,PAIR,,202957|7087,M. Boras|D. Gugganig,10,-0.012,-0.011,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
